1802 5 7 -99 -99 -99 -99
1802 5 8 -99 -99 -99 -99
1802 5 9 -99 -99 -99 -99
1802 5 10 -99 -99 -99 -99
1802 5 11 -99 -99 -99 -99
1802 5 12 -99 -99 -99 -99
1802 5 13 -99 -99 -99 -99
1802 5 14 -99 -99 -99 -99
1802 5 15 -99 -99 -99 -99
1802 5 16 -99 -99 -99 -99
1802 5 17 -99 -99 -99 -99
1802 5 18 -99 -99 -99 -99
1802 5 19 -99 -99 -99 -99
1802 5 20 -99 -99 -99 -99
1802 5 21 -99 -99 -99 -99
1802 5 22 -99 -99 -99 -99
1802 5 23 -99 -99 -99 -99
1802 5 24 -99 -99 -99 -99
1802 5 25 -99 -99 -99 -99
1802 5 26 -99 -99 -99 -99
1802 5 27 -99 -99 -99 -99
1802 5 28 -99 -99 -99 -99
1802 5 29 -99 -99 -99 -99
1802 5 30 -99 -99 -99 -99
1802 5 31 -99 -99 -99 -99
1802 6 1 -99 -99 -99 -99
1802 6 2 -99 -99 -99 -99
1802 6 3 -99 -99 -99 -99
1802 6 4 -99 -99 -99 -99
1802 6 5 -99 -99 -99 -99
1802 6 6 -99 -99 -99 -99
1802 6 7 -99 -99 -99 -99
1802 6 8 -99 -99 -99 -99
1802 6 9 -99 -99 -99 -99
1802 6 10 -99 -99 -99 -99
1802 6 11 -99 -99 -99 -99
1802 6 12 -99 -99 -99 -99
1802 6 13 -99 -99 -99 -99
1802 6 14 -99 -99 -99 -99
1802 6 15 -99 -99 -99 -99
1802 6 16 -99 -99 -99 -99
1802 6 17 -99 -99 -99 -99
1802 6 18 -99 -99 -99 -99
1802 6 19 -99 -99 -99 -99
1802 6 20 -99 -99 -99 -99
1802 6 21 -99 -99 -99 -99
1802 6 22 -99 -99 -99 -99
1802 6 23 -99 -99 -99 -99
1802 6 24 -99 -99 -99 -99
1802 6 25 -99 -99 -99 -99
1802 6 26 -99 -99 -99 -99
1802 6 27 -99 -99 -99 -99
1802 6 28 -99 -99 -99 -99
1802 6 29 -99 -99 -99 -99
1802 6 30 -99 -99 -99 -99
1802 6 31 -99 -99 -99 -99
1802 7 1 -99 -99 -99 -99
1802 7 2 -99 -99 -99 -99
1802 7 3 -99 -99 -99 -99
1802 7 4 -99 -99 -99 -99
1802 7 5 -99 -99 -99 -99
1802 7 6 -99 -99 -99 -99
1802 7 7 -99 -99 -99 -99
1802 7 8 -99 -99 -99 -99
1802 7 9 -99 -99 -99 -99
1802 7 10 -99 -99 -99 -99
1802 7 11 -99 -99 -99 -99
1802 7 12 -99 -99 -99 -99
1802 7 13 -99 -99 -99 -99
1802 7 14 -99 -99 -99 -99
1802 7 15 -99 -99 -99 -99
1802 7 16 -99 -99 -99 -99
1802 7 17 -99 -99 -99 -99
1802 7 18 -99 -99 -99 -99
1802 7 19 -99 -99 -99 -99
1802 7 20 -99 -99 -99 -99
1802 7 21 -99 -99 -99 -99
1802 7 22 -99 -99 -99 -99
1802 7 23 -99 -99 -99 -99
1802 7 24 -99 -99 -99 -99
1802 7 25 -99 -99 -99 -99
1802 7 26 -99 -99 -99 -99
1802 7 27 -99 -99 -99 -99
1802 7 28 -99 -99 -99 -99
1802 7 29 -99 -99 -99 -99
1802 7 30 -99 -99 -99 -99
1802 7 31 -99 -99 -99 -99
1802 8 1 -99 -99 -99 -99
1802 8 2 -99 -99 -99 -99
1802 8 3 -99 -99 -99 -99
1802 8 4 -99 -99 -99 -99
1802 8 5 -99 -99 -99 -99
1802 8 6 -99 -99 -99 -99
1802 8 7 -99 -99 -99 -99
1802 8 8 -99 -99 -99 -99
1802 8 9 -99 -99 -99 -99
1802 8 10 -99 -99 -99 -99
1802 8 11 -99 -99 -99 -99
1802 8 12 -99 -99 -99 -99
1802 8 13 -99 -99 -99 -99
1802 8 14 -99 -99 -99 -99
1802 8 15 -99 -99 -99 -99
1802 8 16 -99 -99 -99 -99
1802 8 17 -99 -99 -99 -99
1802 8 18 -99 -99 -99 -99
1802 8 19 -99 -99 -99 -99
1802 8 20 -99 -99 -99 -99
1802 8 21 -99 -99 -99 -99
1802 8 22 -99 -99 -99 -99
1802 8 23 -99 -99 -99 -99
1802 8 24 -99 -99 -99 -99
1802 8 25 -99 -99 -99 -99
1802 8 26 -99 -99 -99 -99
1802 8 27 -99 -99 -99 -99
1802 8 28 -99 -99 -99 -99
1802 8 29 -99 -99 -99 -99
1802 8 30 -99 -99 -99 -99
1802 8 31 -99 -99 -99 -99
1802 9 1 -99 -99 -99 -99
1802 9 2 -99 -99 -99 -99
1802 9 3 -99 -99 -99 -99
1802 9 4 -99 -99 -99 -99
1802 9 5 -99 -99 -99 -99
1802 9 6 -99 -99 -99 -99
1802 9 7 -99 -99 -99 -99
1802 9 8 -99 -99 -99 -99
1802 9 9 -99 -99 -99 -99
1802 9 10 -99 -99 -99 -99
1802 9 11 -99 -99 -99 -99
1802 9 12 -99 -99 -99 -99
1802 9 13 -99 -99 -99 -99
1802 9 14 -99 -99 -99 -99
1802 9 15 -99 -99 -99 -99
1802 9 16 -99 -99 -99 -99
1802 9 17 -99 -99 -99 -99
1802 9 18 -99 -99 -99 -99
1802 9 19 -99 -99 -99 -99
1802 9 20 -99 -99 -99 -99
1802 9 21 -99 -99 -99 -99
1802 9 22 -99 -99 -99 -99
1802 9 23 2 3.78419 2 6
1802 9 24 -99 -99 -99 -99
1802 9 25 -99 -99 -99 -99
1802 9 26 3 5.2829 3 7
1802 9 27 3 5.32258 3 7
1802 9 28 -99 -99 -99 -99
1802 9 29 -99 -99 -99 -99
1802 9 30 2 3.71065 2 5
1802 9 31 -99 -99 -99 -99
1802 10 1 2 3.73742 2 5
1802 10 2 2 3.7129 2 5
1802 10 3 3 5.30161 3 7
1802 10 4 3 5.27935 3 7
1802 10 5 3 5.28258 3 7
1802 10 6 3 5.29484 3 7
1802 10 7 2 3.72677 2 5
1802 10 8 2 3.80516 2 6
1802 10 9 -99 -99 -99 -99
1802 10 10 2 3.71419 2 5
1802 10 11 3 5.29581 3 7
1802 10 12 0 0.577742 0 1
1802 10 13 0 0.544839 0 1
1802 10 14 -99 -99 -99 -99
1802 10 15 -99 -99 -99 -99
1802 10 16 0 0.580645 0 1
1802 10 17 0 0.537097 0 1
1802 10 18 -99 -99 -99 -99
1802 10 19 -99 -99 -99 -99
1802 10 20 0 0.56129 0 1
1802 10 21 -99 -99 -99 -99
1802 10 22 -99 -99 -99 -99
1802 10 23 -99 -99 -99 -99
1802 10 24 -99 -99 -99 -99
1802 10 25 -99 -99 -99 -99
1802 10 26 -99 -99 -99 -99
1802 10 27 -99 -99 -99 -99
1802 10 28 -99 -99 -99 -99
1802 10 29 1 2.17935 1 3
1802 10 30 2 3.78 2 5
1802 10 31 2 3.74419 2 5
1802 11 1 2 3.75548 2 5
1802 11 2 -99 -99 -99 -99
1802 11 3 -99 -99 -99 -99
1802 11 4 3 5.30484 3 7
1802 11 5 -99 -99 -99 -99
1802 11 6 -99 -99 -99 -99
1802 11 7 -99 -99 -99 -99
1802 11 8 -99 -99 -99 -99
1802 11 9 -99 -99 -99 -99
1802 11 10 1 2.13548 1 3
1802 11 11 2 3.76129 2 5
1802 11 12 1 2.20516 1 3
1802 11 13 -99 -99 -99 -99
1802 11 14 -99 -99 -99 -99
1802 11 15 -99 -99 -99 -99
1802 11 16 -99 -99 -99 -99
1802 11 17 -99 -99 -99 -99
1802 11 18 -99 -99 -99 -99
1802 11 19 -99 -99 -99 -99
1802 11 20 1 2.20065 1 3
1802 11 21 -99 -99 -99 -99
1802 11 22 -99 -99 -99 -99
1802 11 23 -99 -99 -99 -99
1802 11 24 -99 -99 -99 -99
1802 11 25 0 0.583548 0 1
1802 11 26 -99 -99 -99 -99
1802 11 27 -99 -99 -99 -99
1802 11 28 -99 -99 -99 -99
1802 11 29 0 0.575161 0 1
1802 11 30 0 0.567097 0 1
1802 11 31 -99 -99 -99 -99
1802 12 1 -99 -99 -99 -99
1802 12 2 -99 -99 -99 -99
1802 12 3 -99 -99 -99 -99
1802 12 4 -99 -99 -99 -99
1802 12 5 -99 -99 -99 -99
1802 12 6 -99 -99 -99 -99
1802 12 7 0 0.576774 0 1
1802 12 8 -99 -99 -99 -99
1802 12 9 -99 -99 -99 -99
1802 12 10 -99 -99 -99 -99
1802 12 11 -99 -99 -99 -99
1802 12 12 -99 -99 -99 -99
1802 12 13 -99 -99 -99 -99
1802 12 14 -99 -99 -99 -99
1802 12 15 -99 -99 -99 -99
1802 12 16 0 0.573548 0 1
1802 12 17 -99 -99 -99 -99
1802 12 18 -99 -99 -99 -99
1802 12 19 -99 -99 -99 -99
1802 12 20 -99 -99 -99 -99
1802 12 21 -99 -99 -99 -99
1802 12 22 -99 -99 -99 -99
1802 12 23 -99 -99 -99 -99
1802 12 24 -99 -99 -99 -99
1802 12 25 -99 -99 -99 -99
1802 12 26 -99 -99 -99 -99
1802 12 27 -99 -99 -99 -99
1802 12 28 -99 -99 -99 -99
1802 12 29 -99 -99 -99 -99
1802 12 30 0 0.550323 0 1
1802 12 31 0 0.586774 0 1
1803 1 1 -99 -99 -99 -99
1803 1 2 -99 -99 -99 -99
1803 1 3 -99 -99 -99 -99
1803 1 4 -99 -99 -99 -99
1803 1 5 -99 -99 -99 -99
1803 1 6 -99 -99 -99 -99
1803 1 7 -99 -99 -99 -99
1803 1 8 -99 -99 -99 -99
1803 1 9 -99 -99 -99 -99
1803 1 10 -99 -99 -99 -99
1803 1 11 -99 -99 -99 -99
1803 1 12 -99 -99 -99 -99
1803 1 13 -99 -99 -99 -99
1803 1 14 0 0.563871 0 1
1803 1 15 -99 -99 -99 -99
1803 1 16 0 0.56129 0 1
1803 1 17 -99 -99 -99 -99
1803 1 18 -99 -99 -99 -99
1803 1 19 -99 -99 -99 -99
1803 1 20 -99 -99 -99 -99
1803 1 21 -99 -99 -99 -99
1803 1 22 -99 -99 -99 -99
1803 1 23 0 0.575484 0 1
1803 1 24 -99 -99 -99 -99
1803 1 25 0 0.586452 0 1
1803 1 26 0 0.558065 0 1
1803 1 27 -99 -99 -99 -99
1803 1 28 -99 -99 -99 -99
1803 1 29 -99 -99 -99 -99
1803 1 30 -99 -99 -99 -99
1803 1 31 -99 -99 -99 -99
1803 2 1 -99 -99 -99 -99
1803 2 2 -99 -99 -99 -99
1803 2 3 -99 -99 -99 -99
1803 2 4 -99 -99 -99 -99
1803 2 5 3 5.29387 4 7
1803 2 6 3 5.24226 3 7
1803 2 7 -99 -99 -99 -99
1803 2 8 -99 -99 -99 -99
1803 2 9 -99 -99 -99 -99
1803 2 10 -99 -99 -99 -99
1803 2 11 3 5.38387 4 7
1803 2 12 3 5.30516 3 7
1803 2 13 -99 -99 -99 -99
1803 2 14 0 0.58 0 1
1803 2 15 -99 -99 -99 -99
1803 2 16 -99 -99 -99 -99
1803 2 17 -99 -99 -99 -99
1803 2 18 -99 -99 -99 -99
1803 2 19 0 0.532258 0 1
1803 2 20 -99 -99 -99 -99
1803 2 21 -99 -99 -99 -99
1803 2 22 -99 -99 -99 -99
1803 2 23 -99 -99 -99 -99
1803 2 24 -99 -99 -99 -99
1803 2 25 -99 -99 -99 -99
1803 2 26 -99 -99 -99 -99
1803 2 27 -99 -99 -99 -99
1803 2 28 -99 -99 -99 -99
1803 2 29 -99 -99 -99 -99
1803 2 30 -99 -99 -99 -99
1803 2 31 -99 -99 -99 -99
1803 3 1 -99 -99 -99 -99
1803 3 2 -99 -99 -99 -99
1803 3 3 4 6.77097 5 9
1803 3 4 -99 -99 -99 -99
1803 3 5 -99 -99 -99 -99
1803 3 6 -99 -99 -99 -99
1803 3 7 -99 -99 -99 -99
1803 3 8 -99 -99 -99 -99
1803 3 9 -99 -99 -99 -99
1803 3 10 -99 -99 -99 -99
1803 3 11 -99 -99 -99 -99
1803 3 12 -99 -99 -99 -99
1803 3 13 -99 -99 -99 -99
1803 3 14 -99 -99 -99 -99
1803 3 15 -99 -99 -99 -99
1803 3 16 -99 -99 -99 -99
1803 3 17 -99 -99 -99 -99
1803 3 18 1 2.15323 1 3
1803 3 19 -99 -99 -99 -99
1803 3 20 1 2.20387 1 3
1803 3 21 1 2.18129 1 3
1803 3 22 -99 -99 -99 -99
1803 3 23 2 3.81742 2 5
1803 3 24 1 2.14387 1 3
1803 3 25 -99 -99 -99 -99
1803 3 26 1 2.16581 1 3
1803 3 27 1 2.16677 1 3
1803 3 28 3 5.28032 3 7
1803 3 29 3 5.29258 3 7
1803 3 30 -99 -99 -99 -99
1803 3 31 -99 -99 -99 -99
1803 4 1 0 0.570323 0 1
1803 4 2 0 0.563871 0 1
1803 4 3 2 3.73419 2 5
1803 4 4 0 0.568065 0 1
1803 4 5 1 2.20613 1 3
1803 4 6 1 2.19129 1 3
1803 4 7 1 2.16484 1 3
1803 4 8 3 5.31903 3 7
1803 4 9 3 5.34355 4 7
1803 4 10 -99 -99 -99 -99
1803 4 11 2 3.76097 2 5
1803 4 12 -99 -99 -99 -99
1803 4 13 -99 -99 -99 -99
1803 4 14 1 2.17387 1 3
1803 4 15 1 2.19387 1 3
1803 4 16 1 2.15677 1 3
1803 4 17 1 2.1971 1 3
1803 4 18 -99 -99 -99 -99
1803 4 19 -99 -99 -99 -99
1803 4 20 -99 -99 -99 -99
1803 4 21 -99 -99 -99 -99
1803 4 22 0 0.582258 0 1
1803 4 23 -99 -99 -99 -99
1803 4 24 -99 -99 -99 -99
1803 4 25 0 0.562258 0 1
1803 4 26 0 0.567742 0 1
1803 4 27 0 0.558065 0 1
1803 4 28 0 0.559677 0 1
1803 4 29 -99 -99 -99 -99
1803 4 30 -99 -99 -99 -99
1803 4 31 -99 -99 -99 -99
1803 5 1 0 0.539032 0 1
1803 5 2 0 0.562903 0 1
1803 5 3 0 0.575161 0 1
1803 5 4 0 0.583548 0 1
1803 5 5 -99 -99 -99 -99
1803 5 6 0 0.556452 0 1
1803 5 7 0 0.565806 0 1
1803 5 8 0 0.576774 0 1
1803 5 9 -99 -99 -99 -99
1803 5 10 -99 -99 -99 -99
1803 5 11 -99 -99 -99 -99
1803 5 12 2 3.72452 2 5
1803 5 13 -99 -99 -99 -99
1803 5 14 -99 -99 -99 -99
1803 5 15 3 5.27677 4 7
1803 5 16 -99 -99 -99 -99
1803 5 17 -99 -99 -99 -99
1803 5 18 -99 -99 -99 -99
1803 5 19 -99 -99 -99 -99
1803 5 20 -99 -99 -99 -99
1803 5 21 -99 -99 -99 -99
1803 5 22 -99 -99 -99 -99
1803 5 23 3 5.29129 3 7
1803 5 24 -99 -99 -99 -99
1803 5 25 -99 -99 -99 -99
1803 5 26 -99 -99 -99 -99
1803 5 27 -99 -99 -99 -99
1803 5 28 -99 -99 -99 -99
1803 5 29 -99 -99 -99 -99
1803 5 30 -99 -99 -99 -99
1803 5 31 -99 -99 -99 -99
1803 6 1 -99 -99 -99 -99
1803 6 2 0 0.568065 0 1
1803 6 3 -99 -99 -99 -99
1803 6 4 0 0.581613 0 1
1803 6 5 -99 -99 -99 -99
1803 6 6 -99 -99 -99 -99
1803 6 7 2 3.69903 2 5
1803 6 8 0 0.587097 0 1
1803 6 9 0 0.590323 0 1
1803 6 10 0 0.581935 0 1
1803 6 11 -99 -99 -99 -99
1803 6 12 0 0.571613 0 1
1803 6 13 0 0.551613 0 1
1803 6 14 -99 -99 -99 -99
1803 6 15 0 0.564839 0 1
1803 6 16 -99 -99 -99 -99
1803 6 17 -99 -99 -99 -99
1803 6 18 -99 -99 -99 -99
1803 6 19 -99 -99 -99 -99
1803 6 20 -99 -99 -99 -99
1803 6 21 -99 -99 -99 -99
1803 6 22 -99 -99 -99 -99
1803 6 23 -99 -99 -99 -99
1803 6 24 -99 -99 -99 -99
1803 6 25 -99 -99 -99 -99
1803 6 26 -99 -99 -99 -99
1803 6 27 -99 -99 -99 -99
1803 6 28 -99 -99 -99 -99
1803 6 29 2 3.73742 2 5
1803 6 30 2 3.77387 2 5
1803 6 31 -99 -99 -99 -99
1803 7 1 3 5.31065 3 7
1803 7 2 2 3.73161 2 5
1803 7 3 2 3.76419 2 5
1803 7 4 2 3.75484 2 5
1803 7 5 2 3.73645 2 5
1803 7 6 2 3.71581 2 5
1803 7 7 -99 -99 -99 -99
1803 7 8 -99 -99 -99 -99
1803 7 9 -99 -99 -99 -99
1803 7 10 -99 -99 -99 -99
1803 7 11 0 0.562581 0 1
1803 7 12 0 0.57129 0 1
1803 7 13 -99 -99 -99 -99
1803 7 14 -99 -99 -99 -99
1803 7 15 -99 -99 -99 -99
1803 7 16 -99 -99 -99 -99
1803 7 17 -99 -99 -99 -99
1803 7 18 2 3.73194 2 5
1803 7 19 3 5.31742 3 7
1803 7 20 3 5.26387 3 7
1803 7 21 3 5.33065 3 7
1803 7 22 -99 -99 -99 -99
1803 7 23 3 5.3129 4 7
1803 7 24 3 5.30161 3 7
1803 7 25 3 5.33839 4 7
1803 7 26 -99 -99 -99 -99
1803 7 27 3 5.25355 4 7
1803 7 28 4 6.73097 5 9
1803 7 29 4 6.71548 5 9
1803 7 30 4 6.75258 5 9
1803 7 31 4 6.70677 5 9
1803 8 1 3 5.30935 4 7
1803 8 2 3 5.27097 3 7
1803 8 3 3 5.32258 4 7
1803 8 4 -99 -99 -99 -99
1803 8 5 -99 -99 -99 -99
1803 8 6 1 2.12839 1 3
1803 8 7 0 0.577419 0 1
1803 8 8 -99 -99 -99 -99
1803 8 9 1 2.19613 1 3
1803 8 10 1 2.18968 1 3
1803 8 11 -99 -99 -99 -99
1803 8 12 2 3.76258 2 5
1803 8 13 -99 -99 -99 -99
1803 8 14 -99 -99 -99 -99
1803 8 15 -99 -99 -99 -99
1803 8 16 0 0.583548 0 1
1803 8 17 0 0.572903 0 1
1803 8 18 -99 -99 -99 -99
1803 8 19 0 0.559355 0 1
1803 8 20 -99 -99 -99 -99
1803 8 21 -99 -99 -99 -99
1803 8 22 -99 -99 -99 -99
1803 8 23 -99 -99 -99 -99
1803 8 24 -99 -99 -99 -99
1803 8 25 -99 -99 -99 -99
1803 8 26 -99 -99 -99 -99
1803 8 27 0 0.58129 0 1
1803 8 28 -99 -99 -99 -99
1803 8 29 1 2.18935 1 3
1803 8 30 1 2.14968 1 3
1803 8 31 2 3.76419 2 5
1803 9 1 -99 -99 -99 -99
1803 9 2 -99 -99 -99 -99
1803 9 3 4 6.70097 5 9
1803 9 4 -99 -99 -99 -99
1803 9 5 0 0.598065 0 1
1803 9 6 -99 -99 -99 -99
1803 9 7 -99 -99 -99 -99
1803 9 8 -99 -99 -99 -99
1803 9 9 -99 -99 -99 -99
1803 9 10 -99 -99 -99 -99
1803 9 11 -99 -99 -99 -99
1803 9 12 -99 -99 -99 -99
1803 9 13 -99 -99 -99 -99
1803 9 14 0 0.558065 0 1
1803 9 15 -99 -99 -99 -99
1803 9 16 0 0.562903 0 1
1803 9 17 -99 -99 -99 -99
1803 9 18 -99 -99 -99 -99
1803 9 19 -99 -99 -99 -99
1803 9 20 0 0.571935 0 1
1803 9 21 -99 -99 -99 -99
1803 9 22 -99 -99 -99 -99
1803 9 23 -99 -99 -99 -99
1803 9 24 -99 -99 -99 -99
1803 9 25 -99 -99 -99 -99
1803 9 26 -99 -99 -99 -99
1803 9 27 1 2.16806 1 3
1803 9 28 0 0.554516 0 1
1803 9 29 0 0.582258 0 1
1803 9 30 0 0.564516 0 1
1803 9 31 -99 -99 -99 -99
1803 10 1 0 0.577097 0 1
1803 10 2 -99 -99 -99 -99
1803 10 3 -99 -99 -99 -99
1803 10 4 -99 -99 -99 -99
1803 10 5 -99 -99 -99 -99
1803 10 6 -99 -99 -99 -99
1803 10 7 -99 -99 -99 -99
1803 10 8 -99 -99 -99 -99
1803 10 9 -99 -99 -99 -99
1803 10 10 -99 -99 -99 -99
1803 10 11 -99 -99 -99 -99
1803 10 12 -99 -99 -99 -99
1803 10 13 -99 -99 -99 -99
1803 10 14 0 0.580968 0 1
1803 10 15 -99 -99 -99 -99
1803 10 16 -99 -99 -99 -99
1803 10 17 -99 -99 -99 -99
1803 10 18 -99 -99 -99 -99
1803 10 19 -99 -99 -99 -99
1803 10 20 -99 -99 -99 -99
1803 10 21 -99 -99 -99 -99
1803 10 22 -99 -99 -99 -99
1803 10 23 -99 -99 -99 -99
1803 10 24 -99 -99 -99 -99
1803 10 25 -99 -99 -99 -99
1803 10 26 -99 -99 -99 -99
1803 10 27 2 3.7929 2 5
1803 10 28 -99 -99 -99 -99
1803 10 29 -99 -99 -99 -99
1803 10 30 -99 -99 -99 -99
1803 10 31 -99 -99 -99 -99
1803 11 1 -99 -99 -99 -99
1803 11 2 -99 -99 -99 -99
1803 11 3 -99 -99 -99 -99
1803 11 4 0 0.593548 0 1
1803 11 5 0 0.584839 0 1
1803 11 6 0 0.556129 0 1
1803 11 7 -99 -99 -99 -99
1803 11 8 -99 -99 -99 -99
1803 11 9 -99 -99 -99 -99
1803 11 10 -99 -99 -99 -99
1803 11 11 -99 -99 -99 -99
1803 11 12 0 0.560323 0 1
1803 11 13 0 0.57 0 1
1803 11 14 -99 -99 -99 -99
1803 11 15 0 0.580323 0 1
1803 11 16 0 0.57 0 1
1803 11 17 -99 -99 -99 -99
1803 11 18 -99 -99 -99 -99
1803 11 19 -99 -99 -99 -99
1803 11 20 -99 -99 -99 -99
1803 11 21 -99 -99 -99 -99
1803 11 22 -99 -99 -99 -99
1803 11 23 -99 -99 -99 -99
1803 11 24 -99 -99 -99 -99
1803 11 25 -99 -99 -99 -99
1803 11 26 -99 -99 -99 -99
1803 11 27 -99 -99 -99 -99
1803 11 28 -99 -99 -99 -99
1803 11 29 -99 -99 -99 -99
1803 11 30 -99 -99 -99 -99
1803 11 31 -99 -99 -99 -99
1803 12 1 -99 -99 -99 -99
1803 12 2 -99 -99 -99 -99
1803 12 3 -99 -99 -99 -99
1803 12 4 -99 -99 -99 -99
1803 12 5 -99 -99 -99 -99
1803 12 6 -99 -99 -99 -99
1803 12 7 -99 -99 -99 -99
1803 12 8 -99 -99 -99 -99
1803 12 9 -99 -99 -99 -99
1803 12 10 -99 -99 -99 -99
1803 12 11 -99 -99 -99 -99
1803 12 12 -99 -99 -99 -99
1803 12 13 -99 -99 -99 -99
1803 12 14 -99 -99 -99 -99
1803 12 15 -99 -99 -99 -99
1803 12 16 -99 -99 -99 -99
1803 12 17 -99 -99 -99 -99
1803 12 18 -99 -99 -99 -99
1803 12 19 -99 -99 -99 -99
1803 12 20 -99 -99 -99 -99
1803 12 21 -99 -99 -99 -99
1803 12 22 -99 -99 -99 -99
1803 12 23 -99 -99 -99 -99
1803 12 24 -99 -99 -99 -99
1803 12 25 -99 -99 -99 -99
1803 12 26 -99 -99 -99 -99
1803 12 27 -99 -99 -99 -99
1803 12 28 -99 -99 -99 -99
1803 12 29 0 0.569355 0 1
1803 12 30 -99 -99 -99 -99
1803 12 31 -99 -99 -99 -99
1804 1 1 -99 -99 -99 -99
