1859 05 08 -99  -99   -99 -99
1859 05 09 -99  -99   -99 -99
1859 05 10   5  7.63   5   10
1859 05 11 -99  -99   -99 -99
1859 05 12 -99  -99   -99 -99
1859 05 13 -99  -99   -99 -99
1859 05 14   8  11.1   8   13
1859 05 15   7  10.01  7   12
1859 05 16   6  8.83   6   11
1859 05 17   7  10.01  7   12
1859 05 18   3  4.96   3   7
1859 05 19 -99  -99   -99 -99
1859 05 20 -99  -99   -99 -99
1859 05 21 -99  -99   -99 -99
1859 05 22 -99  -99   -99 -99
1859 05 23 -99  -99   -99 -99
1859 05 24 -99  -99   -99 -99
1859 05 25 -99  -99   -99 -99
1859 05 26 -99  -99   -99 -99
1859 05 27 -99  -99   -99 -99
1859 05 28 -99  -99   -99 -99
1859 05 29   5  7.63   5   10
1859 05 30 -99  -99   -99 -99
1859 05 31 -99  -99   -99 -99
1859 06 01   6  8.83   6   11
1859 06 02   4  6.36   4   8
1859 06 03 -99  -99   -99 -99
1859 06 04   5  7.63   5   10
1859 06 05   5  7.63   5   10
1859 06 06 -99  -99   -99 -99
1859 06 07 -99  -99   -99 -99
1859 06 08 -99  -99   -99 -99
1859 06 09   5  7.63   5   10
1859 06 10   6  8.83   6   11
1859 06 11 -99  -99   -99 -99
1859 06 12 -99  -99   -99 -99
1859 06 13 -99  -99   -99 -99
1859 06 14 -99  -99   -99 -99
1859 06 15 -99  -99   -99 -99
1859 06 16 -99  -99   -99 -99
1859 06 17   3  4.96   3   7
1859 06 18 -99  -99   -99 -99
1859 06 19   3  4.96   3   7
1859 06 20 -99  -99   -99 -99
1859 06 21 -99  -99   -99 -99
1859 06 22 -99  -99   -99 -99
1859 06 23 -99  -99   -99 -99
1859 06 24 -99  -99   -99 -99
1859 06 25 -99  -99   -99 -99
1859 06 26 -99  -99   -99 -99
1859 06 27 -99  -99   -99 -99
1859 06 28 -99  -99   -99 -99
1859 06 29 -99  -99   -99 -99
1859 06 30 -99  -99   -99 -99
1859 06 31 -99  -99   -99 -99
1859 07 01 -99  -99   -99 -99
1859 07 02 -99  -99   -99 -99
1859 07 03 -99  -99   -99 -99
1859 07 04 -99  -99   -99 -99
1859 07 05 -99  -99   -99 -99
1859 07 06 -99  -99   -99 -99
1859 07 07 -99  -99   -99 -99
1859 07 08 -99  -99   -99 -99
1859 07 09 -99  -99   -99 -99
1859 07 10 -99  -99   -99 -99
1859 07 11 -99  -99   -99 -99
1859 07 12 -99  -99   -99 -99
1859 07 13 -99  -99   -99 -99
1859 07 14 -99  -99   -99 -99
1859 07 15 -99  -99   -99 -99
1859 07 16   5  7.63   5   10
1859 07 17   5  7.63   5   10
1859 07 18 -99  -99   -99 -99
1859 07 19 -99  -99   -99 -99
1859 07 20 -99  -99   -99 -99
1859 07 21   4  6.36   4   8
1859 07 22   3  4.96   3   7
1859 07 23   3  4.96   3   7
1859 07 24   3  4.96   3   7
1859 07 25 -99  -99   -99 -99
1859 07 26 -99  -99   -99 -99
1859 07 27 -99  -99   -99 -99
1859 07 28   4  6.36   4   8
1859 07 29 -99  -99   -99 -99
1859 07 30 -99  -99   -99 -99
1859 07 31   6  8.83   6   11
1859 08 01 -99  -99   -99 -99
1859 08 02 -99  -99   -99 -99
1859 08 03 -99  -99   -99 -99
1859 08 04 -99  -99   -99 -99
1859 08 05 -99  -99   -99 -99
1859 08 06 -99  -99   -99 -99
1859 08 07 -99  -99   -99 -99
1859 08 08 -99  -99   -99 -99
1859 08 09 -99  -99   -99 -99
1859 08 10 -99  -99   -99 -99
1859 08 11 -99  -99   -99 -99
1859 08 12 -99  -99   -99 -99
1859 08 13 -99  -99   -99 -99
1859 08 14 -99  -99   -99 -99
1859 08 15 -99  -99   -99 -99
1859 08 16 -99  -99   -99 -99
1859 08 17 -99  -99   -99 -99
1859 08 18 -99  -99   -99 -99
1859 08 19 -99  -99   -99 -99
1859 08 20 -99  -99   -99 -99
1859 08 21   7  10.01  7   12
1859 08 22 -99  -99   -99 -99
1859 08 23 -99  -99   -99 -99
1859 08 24 -99  -99   -99 -99
1859 08 25 -99  -99   -99 -99
1859 08 26 -99  -99   -99 -99
1859 08 27 -99  -99   -99 -99
1859 08 28 -99  -99   -99 -99
1859 08 29 -99  -99   -99 -99
1859 08 30   3  4.96   3   7
1859 08 31   6  8.83   6   11
1859 09 01 -99  -99   -99 -99
1859 09 02   6  8.83   6   11
1859 09 03 -99  -99   -99 -99
1859 09 04   4  6.36   4   8
1859 09 05 -99  -99   -99 -99
1859 09 06 -99  -99   -99 -99
1859 09 07 -99  -99   -99 -99
1859 09 08 -99  -99   -99 -99
1859 09 09 -99  -99   -99 -99
1859 09 10 -99  -99   -99 -99
1859 09 11 -99  -99   -99 -99
1859 09 12 -99  -99   -99 -99
1859 09 13 -99  -99   -99 -99
1859 09 14 -99  -99   -99 -99
1859 09 15   4  6.36   4   8
1859 09 16   5  7.63   5   10
1859 09 17 -99  -99   -99 -99
1859 09 18   4  6.36   4   8
1859 09 19 -99  -99   -99 -99
1859 09 20 -99  -99   -99 -99
1859 09 21 -99  -99   -99 -99
1859 09 22   4  6.36   4   8
1859 09 23 -99  -99   -99 -99
1859 09 24 -99  -99   -99 -99
1859 09 25 -99  -99   -99 -99
1859 09 26 -99  -99   -99 -99
1859 09 27 -99  -99   -99 -99
1859 09 28 -99  -99   -99 -99
1859 09 29 -99  -99   -99 -99
1859 09 30 -99  -99   -99 -99
1859 09 31 -99  -99   -99 -99
1859 10 01 -99  -99   -99 -99
1859 10 02 -99  -99   -99 -99
1859 10 03 -99  -99   -99 -99
1859 10 04 -99  -99   -99 -99
1859 10 05 -99  -99   -99 -99
1859 10 06   7  10.01  7   12
1859 10 07   8  11.1   8   13
1859 10 08 -99  -99   -99 -99
1859 10 09 -99  -99   -99 -99
1859 10 10 -99  -99   -99 -99
1859 10 11 -99  -99   -99 -99
1859 10 12 -99  -99   -99 -99
1859 10 13 -99  -99   -99 -99
1859 10 14 -99  -99   -99 -99
1859 10 15   6  8.83   6   11
1859 10 16   6  8.83   6   11
1859 10 17   6  8.83   6   11
1859 10 18 -99  -99   -99 -99
1859 10 19 -99  -99   -99 -99
1859 10 20   7  10.01  7   12
1859 10 21   4  6.36   4   8
1859 10 22   6  8.83   6   11
1859 10 23   6  8.83   6   11
1859 10 24 -99  -99   -99 -99
1859 10 25 -99  -99   -99 -99
1859 10 26 -99  -99   -99 -99
1859 10 27   2  3.48   2   5
1859 10 28 -99  -99   -99 -99
1859 10 29 -99  -99   -99 -99
1859 10 30 -99  -99   -99 -99
1859 10 31 -99  -99   -99 -99
1859 11 01   6  8.83   6   11
1859 11 02 -99  -99   -99 -99
1859 11 03 -99  -99   -99 -99
1859 11 04 -99  -99   -99 -99
1859 11 05 -99  -99   -99 -99
1859 11 06 -99  -99   -99 -99
1859 11 07 -99  -99   -99 -99
1859 11 08   6  8.83   6   11
1859 11 09 -99  -99   -99 -99
1859 11 10 -99  -99   -99 -99
1859 11 11 -99  -99   -99 -99
1859 11 12   7  10.01  7   12
1859 11 13 -99  -99   -99 -99
1859 11 14 -99  -99   -99 -99
1859 11 15 -99  -99   -99 -99
1859 11 16   4  6.36   4   8
1859 11 17   3  4.96   3   7
1859 11 18 -99  -99   -99 -99
1859 11 19 -99  -99   -99 -99
1859 11 20 -99  -99   -99 -99
1859 11 21 -99  -99   -99 -99
1859 11 22 -99  -99   -99 -99
1859 11 23 -99  -99   -99 -99
1859 11 24 -99  -99   -99 -99
1859 11 25   3  4.96   3   7
1859 11 26 -99  -99   -99 -99
1859 11 27 -99  -99   -99 -99
1859 11 28 -99  -99   -99 -99
1859 11 29 -99  -99   -99 -99
1859 11 30 -99  -99   -99 -99
1859 11 31 -99  -99   -99 -99
1859 12 01 -99  -99   -99 -99
1859 12 02 -99  -99   -99 -99
1859 12 03 -99  -99   -99 -99
1859 12 04 -99  -99   -99 -99
1859 12 05 -99  -99   -99 -99
1859 12 06 -99  -99   -99 -99
1859 12 07 -99  -99   -99 -99
1859 12 08 -99  -99   -99 -99
1859 12 09 -99  -99   -99 -99
1859 12 10 -99  -99   -99 -99
1859 12 11 -99  -99   -99 -99
1859 12 12 -99  -99   -99 -99
1859 12 13 -99  -99   -99 -99
1859 12 14 -99  -99   -99 -99
1859 12 15 -99  -99   -99 -99
1859 12 16 -99  -99   -99 -99
1859 12 17   5  7.63   5   10
1859 12 18   4  6.36   4   8
1859 12 19   4  6.36   4   8
1859 12 20   3  4.96   3   7
1859 12 21   4  6.36   4   8
1859 12 22   4  6.36   4   8
1859 12 23 -99  -99   -99 -99
1859 12 24 -99  -99   -99 -99
1859 12 25 -99  -99   -99 -99
1859 12 26   4  6.36   4   8
1859 12 27 -99  -99   -99 -99
1859 12 28 -99  -99   -99 -99
1859 12 29 -99  -99   -99 -99
1859 12 30 -99  -99   -99 -99
1859 12 31 -99  -99   -99 -99
1860 01 01 -99  -99   -99 -99
1860 01 02 -99  -99   -99 -99
1860 01 03 -99  -99   -99 -99
1860 01 04 -99  -99   -99 -99
1860 01 05   2  3.48   2   5
1860 01 06   2  3.48   2   5
1860 01 07 -99  -99   -99 -99
1860 01 08 -99  -99   -99 -99
1860 01 09 -99  -99   -99 -99
1860 01 10 -99  -99   -99 -99
1860 01 11 -99  -99   -99 -99
1860 01 12 -99  -99   -99 -99
1860 01 13 -99  -99   -99 -99
1860 01 14 -99  -99   -99 -99
1860 01 15   7  10.01  7   12
1860 01 16 -99  -99   -99 -99
1860 01 17 -99  -99   -99 -99
1860 01 18 -99  -99   -99 -99
1860 01 19 -99  -99   -99 -99
1860 01 20 -99  -99   -99 -99
1860 01 21 -99  -99   -99 -99
1860 01 22 -99  -99   -99 -99
1860 01 23 -99  -99   -99 -99
1860 01 24 -99  -99   -99 -99
1860 01 25 -99  -99   -99 -99
1860 01 26 -99  -99   -99 -99
1860 01 27   5  7.63   5   10
1860 01 28 -99  -99   -99 -99
1860 01 29 -99  -99   -99 -99
1860 01 30 -99  -99   -99 -99
1860 01 31   6  8.83   6   11
1860 02 01 -99  -99   -99 -99
1860 02 02 -99  -99   -99 -99
1860 02 03 -99  -99   -99 -99
1860 02 04 -99  -99   -99 -99
1860 02 05 -99  -99   -99 -99
1860 02 06 -99  -99   -99 -99
1860 02 07 -99  -99   -99 -99
1860 02 08 -99  -99   -99 -99
1860 02 09 -99  -99   -99 -99
1860 02 10 -99  -99   -99 -99
1860 02 11   3  4.96   3   7
1860 02 12 -99  -99   -99 -99
1860 02 13 -99  -99   -99 -99
1860 02 14   5  7.63   5   10
1860 02 15 -99  -99   -99 -99
1860 02 16   3  4.96   3   7
1860 02 17 -99  -99   -99 -99
1860 02 18 -99  -99   -99 -99
1860 02 19 -99  -99   -99 -99
1860 02 20 -99  -99   -99 -99
1860 02 21 -99  -99   -99 -99
1860 02 22 -99  -99   -99 -99
1860 02 23 -99  -99   -99 -99
1860 02 24 -99  -99   -99 -99
1860 02 25 -99  -99   -99 -99
1860 02 26 -99  -99   -99 -99
1860 02 27 -99  -99   -99 -99
1860 02 28   3  4.96   3   7
1860 02 29 -99  -99   -99 -99
1860 02 30 -99  -99   -99 -99
1860 02 31 -99  -99   -99 -99
1860 03 01 -99  -99   -99 -99
1860 03 02 -99  -99   -99 -99
1860 03 03 -99  -99   -99 -99
1860 03 04 -99  -99   -99 -99
1860 03 05 -99  -99   -99 -99
1860 03 06 -99  -99   -99 -99
1860 03 07 -99  -99   -99 -99
1860 03 08 -99  -99   -99 -99
1860 03 09 -99  -99   -99 -99
1860 03 10 -99  -99   -99 -99
1860 03 11 -99  -99   -99 -99
1860 03 12   7  10.01  7   12
1860 03 13 -99  -99   -99 -99
1860 03 14 -99  -99   -99 -99
1860 03 15 -99  -99   -99 -99
1860 03 16 -99  -99   -99 -99
1860 03 17 -99  -99   -99 -99
1860 03 18 -99  -99   -99 -99
1860 03 19   5  7.63   5   10
1860 03 20 -99  -99   -99 -99
1860 03 21 -99  -99   -99 -99
1860 03 22 -99  -99   -99 -99
1860 03 23 -99  -99   -99 -99
1860 03 24 -99  -99   -99 -99
1860 03 25 -99  -99   -99 -99
1860 03 26 -99  -99   -99 -99
1860 03 27   2  3.48   2   5
1860 03 28   5  7.63   5   10
1860 03 29 -99  -99   -99 -99
1860 03 30 -99  -99   -99 -99
1860 03 31 -99  -99   -99 -99
1860 04 01 -99  -99   -99 -99
1860 04 02   5  7.63   5   10
1860 04 03 -99  -99   -99 -99
1860 04 04 -99  -99   -99 -99
1860 04 05 -99  -99   -99 -99
1860 04 06 -99  -99   -99 -99
1860 04 07 -99  -99   -99 -99
1860 04 08   2  3.48   2   5
1860 04 09 -99  -99   -99 -99
1860 04 10 -99  -99   -99 -99
1860 04 11   3  4.96   3   7
1860 04 12 -99  -99   -99 -99
1860 04 13   3  4.96   3   7
1860 04 14 -99  -99   -99 -99
1860 04 15 -99  -99   -99 -99
1860 04 16 -99  -99   -99 -99
1860 04 17 -99  -99   -99 -99
1860 04 18 -99  -99   -99 -99
1860 04 19 -99  -99   -99 -99
1860 04 20 -99  -99   -99 -99
1860 04 21 -99  -99   -99 -99
1860 04 22 -99  -99   -99 -99
1860 04 23   3  4.96   3   7
1860 04 24 -99  -99   -99 -99
1860 04 25 -99  -99   -99 -99
1860 04 26 -99  -99   -99 -99
1860 04 27   3  4.96   3   7
1860 04 28 -99  -99   -99 -99
1860 04 29 -99  -99   -99 -99
1860 04 30 -99  -99   -99 -99
1860 04 31 -99  -99   -99 -99
1860 05 01 -99  -99   -99 -99
1860 05 02 -99  -99   -99 -99
1860 05 03 -99  -99   -99 -99
1860 05 04 -99  -99   -99 -99
1860 05 05 -99  -99   -99 -99
1860 05 06 -99  -99   -99 -99
1860 05 07 -99  -99   -99 -99
1860 05 08 -99  -99   -99 -99
1860 05 09 -99  -99   -99 -99
1860 05 10 -99  -99   -99 -99
1860 05 11 -99  -99   -99 -99
1860 05 12 -99  -99   -99 -99
1860 05 13 -99  -99   -99 -99
1860 05 14   5  7.63   5   10
1860 05 15 -99  -99   -99 -99
1860 05 16 -99  -99   -99 -99
1860 05 17 -99  -99   -99 -99
1860 05 18 -99  -99   -99 -99
1860 05 19 -99  -99   -99 -99
1860 05 20 -99  -99   -99 -99
1860 05 21 -99  -99   -99 -99
1860 05 22 -99  -99   -99 -99
1860 05 23 -99  -99   -99 -99
1860 05 24 -99  -99   -99 -99
1860 05 25 -99  -99   -99 -99
1860 05 26 -99  -99   -99 -99
1860 05 27 -99  -99   -99 -99
1860 05 28   7  10.01  7   12
1860 05 29   6  8.83   6   11
1860 05 30 -99  -99   -99 -99
1860 05 31   5  7.63   5   10
1860 06 01   4  6.36   4   8
1860 06 02 -99  -99   -99 -99
1860 06 03 -99  -99   -99 -99
1860 06 04   5  7.63   5   10
1860 06 05 -99  -99   -99 -99
1860 06 06 -99  -99   -99 -99
1860 06 07 -99  -99   -99 -99
1860 06 08 -99  -99   -99 -99
1860 06 09 -99  -99   -99 -99
1860 06 10 -99  -99   -99 -99
1860 06 11 -99  -99   -99 -99
1860 06 12 -99  -99   -99 -99
1860 06 13 -99  -99   -99 -99
1860 06 14 -99  -99   -99 -99
1860 06 15 -99  -99   -99 -99
1860 06 16   3  4.96   3   7
1860 06 17 -99  -99   -99 -99
1860 06 18 -99  -99   -99 -99
1860 06 19   6  8.83   6   11
1860 06 20   7  10.01  7   12
1860 06 21   6  8.83   6   11
1860 06 22 -99  -99   -99 -99
1860 06 23 -99  -99   -99 -99
1860 06 24   7  10.01  7   12
1860 06 25 -99  -99   -99 -99
1860 06 26 -99  -99   -99 -99
1860 06 27 -99  -99   -99 -99
1860 06 28  10  13.53  10  16
1860 06 29  10  13.53  10  16
1860 06 30  10  13.53  10  16
1860 06 31 -99  -99   -99 -99
1860 07 01 -99  -99   -99 -99
1860 07 02   8  11.1   8   13
1860 07 03 -99  -99   -99 -99
1860 07 04 -99  -99   -99 -99
1860 07 05   8  11.1   8   13
1860 07 06 -99  -99   -99 -99
1860 07 07 -99  -99   -99 -99
1860 07 08 -99  -99   -99 -99
1860 07 09 -99  -99   -99 -99
1860 07 10   5  7.63   5   10
1860 07 11 -99  -99   -99 -99
1860 07 12   3  4.96   3   7
1860 07 13 -99  -99   -99 -99
1860 07 14   4  6.36   4   8
1860 07 15 -99  -99   -99 -99
1860 07 16 -99  -99   -99 -99
1860 07 17 -99  -99   -99 -99
1860 07 18 -99  -99   -99 -99
1860 07 19 -99  -99   -99 -99
1860 07 20 -99  -99   -99 -99
1860 07 21 -99  -99   -99 -99
1860 07 22 -99  -99   -99 -99
1860 07 23   9  12.22  9   14
1860 07 24 -99  -99   -99 -99
1860 07 25 -99  -99   -99 -99
1860 07 26 -99  -99   -99 -99
1860 07 27   9  12.22  9   14
1860 07 28 -99  -99   -99 -99
1860 07 29   8  11.1   8   13
1860 07 30 -99  -99   -99 -99
1860 07 31 -99  -99   -99 -99
1860 08 01 -99  -99   -99 -99
1860 08 02   6  8.83   6   11
1860 08 03   5  7.63   5   10
1860 08 04 -99  -99   -99 -99
1860 08 05 -99  -99   -99 -99
1860 08 06   6  8.83   6   11
1860 08 07 -99  -99   -99 -99
1860 08 08   6  8.83   6   11
1860 08 09 -99  -99   -99 -99
1860 08 10 -99  -99   -99 -99
1860 08 11 -99  -99   -99 -99
1860 08 12   6  8.83   6   11
1860 08 13   6  8.83   6   11
1860 08 14 -99  -99   -99 -99
1860 08 15   4  6.36   4   8
1860 08 16 -99  -99   -99 -99
1860 08 17 -99  -99   -99 -99
1860 08 18   5  7.63   5   10
1860 08 19 -99  -99   -99 -99
1860 08 20   5  7.63   5   10
1860 08 21 -99  -99   -99 -99
1860 08 22   4  6.36   4   8
1860 08 23 -99  -99   -99 -99
1860 08 24 -99  -99   -99 -99
1860 08 25   5  7.63   5   10
1860 08 26 -99  -99   -99 -99
1860 08 27 -99  -99   -99 -99
1860 08 28 -99  -99   -99 -99
1860 08 29   4  6.36   4   8
1860 08 30 -99  -99   -99 -99
1860 08 31   5  7.63   5   10
1860 09 01 -99  -99   -99 -99
1860 09 02 -99  -99   -99 -99
1860 09 03 -99  -99   -99 -99
1860 09 04 -99  -99   -99 -99
1860 09 05 -99  -99   -99 -99
1860 09 06   7  10.01  7   12
1860 09 07 -99  -99   -99 -99
1860 09 08 -99  -99   -99 -99
1860 09 09   5  7.63   5   10
1860 09 10   4  6.36   4   8
1860 09 11 -99  -99   -99 -99
1860 09 12 -99  -99   -99 -99
1860 09 13 -99  -99   -99 -99
1860 09 14 -99  -99   -99 -99
1860 09 15 -99  -99   -99 -99
1860 09 16   4  6.36   4   8
1860 09 17   6  8.83   6   11
1860 09 18   5  7.63   5   10
1860 09 19   6  8.83   6   11
1860 09 20   6  8.83   6   11
1860 09 21 -99  -99   -99 -99
1860 09 22 -99  -99   -99 -99
1860 09 23 -99  -99   -99 -99
1860 09 24 -99  -99   -99 -99
1860 09 25   6  8.83   6   11
1860 09 26 -99  -99   -99 -99
1860 09 27   8  11.1   8   13
1860 09 28 -99  -99   -99 -99
1860 09 29   7  10.01  7   12
1860 09 30 -99  -99   -99 -99
1860 09 31 -99  -99   -99 -99
1860 10 01 -99  -99   -99 -99
1860 10 02 -99  -99   -99 -99
1860 10 03 -99  -99   -99 -99
1860 10 04 -99  -99   -99 -99
1860 10 05 -99  -99   -99 -99
1860 10 06 -99  -99   -99 -99
1860 10 07 -99  -99   -99 -99
1860 10 08   5  7.63   5   10
1860 10 09 -99  -99   -99 -99
1860 10 10   3  4.96   3   7
1860 10 11 -99  -99   -99 -99
1860 10 12 -99  -99   -99 -99
1860 10 13   6  8.83   6   11
1860 10 14 -99  -99   -99 -99
1860 10 15   6  8.83   6   11
1860 10 16 -99  -99   -99 -99
1860 10 17 -99  -99   -99 -99
1860 10 18 -99  -99   -99 -99
1860 10 19 -99  -99   -99 -99
1860 10 20 -99  -99   -99 -99
1860 10 21   5  7.63   5   10
1860 10 22 -99  -99   -99 -99
1860 10 23 -99  -99   -99 -99
1860 10 24 -99  -99   -99 -99
1860 10 25 -99  -99   -99 -99
1860 10 26 -99  -99   -99 -99
1860 10 27   4  6.36   4   8
1860 10 28 -99  -99   -99 -99
1860 10 29 -99  -99   -99 -99
1860 10 30 -99  -99   -99 -99
1860 10 31   6  8.83   6   11
1860 11 01 -99  -99   -99 -99
1860 11 02 -99  -99   -99 -99
1860 11 03 -99  -99   -99 -99
1860 11 04 -99  -99   -99 -99
1860 11 05 -99  -99   -99 -99
1860 11 06   3  4.96   3   7
1860 11 07   5  7.63   5   10
1860 11 08   5  7.63   5   10
1860 11 09 -99  -99   -99 -99
1860 11 10   5  7.63   5   10
1860 11 11 -99  -99   -99 -99
1860 11 12   5  7.63   5   10
1860 11 13   5  7.63   5   10
1860 11 14   4  6.36   4   8
1860 11 15 -99  -99   -99 -99
1860 11 16 -99  -99   -99 -99
1860 11 17   4  6.36   4   8
1860 11 18 -99  -99   -99 -99
1860 11 19 -99  -99   -99 -99
1860 11 20 -99  -99   -99 -99
1860 11 21 -99  -99   -99 -99
1860 11 22 -99  -99   -99 -99
1860 11 23 -99  -99   -99 -99
1860 11 24 -99  -99   -99 -99
1860 11 25   4  6.36   4   8
1860 11 26 -99  -99   -99 -99
1860 11 27 -99  -99   -99 -99
1860 11 28 -99  -99   -99 -99
1860 11 29 -99  -99   -99 -99
1860 11 30 -99  -99   -99 -99
1860 11 31 -99  -99   -99 -99
1860 12 01 -99  -99   -99 -99
1860 12 02 -99  -99   -99 -99
1860 12 03   8  11.1   8   13
1860 12 04   8  11.1   8   13
1860 12 05 -99  -99   -99 -99
1860 12 06 -99  -99   -99 -99
1860 12 07   8  11.1   8   13
1860 12 08 -99  -99   -99 -99
1860 12 09 -99  -99   -99 -99
1860 12 10 -99  -99   -99 -99
1860 12 11 -99  -99   -99 -99
1860 12 12   5  7.63   5   10
1860 12 13 -99  -99   -99 -99
1860 12 14 -99  -99   -99 -99
1860 12 15 -99  -99   -99 -99
1860 12 16   2  3.48   2   5
1860 12 17 -99  -99   -99 -99
1860 12 18 -99  -99   -99 -99
1860 12 19 -99  -99   -99 -99
1860 12 20 -99  -99   -99 -99
1860 12 21   6  8.83   6   11
1860 12 22 -99  -99   -99 -99
1860 12 23 -99  -99   -99 -99
1860 12 24 -99  -99   -99 -99
1860 12 25   6  8.83   6   11
1860 12 26 -99  -99   -99 -99
1860 12 27 -99  -99   -99 -99
1860 12 28 -99  -99   -99 -99
1860 12 29 -99  -99   -99 -99
1860 12 30   3  4.96   3   7
1860 12 31 -99  -99   -99 -99
1861 01 01 -99  -99   -99 -99
1861 01 02 -99  -99   -99 -99
1861 01 03   4  6.36   4   8
1861 01 04 -99  -99   -99 -99
1861 01 05 -99  -99   -99 -99
1861 01 06   4  6.36   4   8
1861 01 07   3  4.96   3   7
1861 01 08 -99  -99   -99 -99
1861 01 09 -99  -99   -99 -99
1861 01 10 -99  -99   -99 -99
1861 01 11 -99  -99   -99 -99
1861 01 12 -99  -99   -99 -99
1861 01 13 -99  -99   -99 -99
1861 01 14 -99  -99   -99 -99
1861 01 15 -99  -99   -99 -99
1861 01 16 -99  -99   -99 -99
1861 01 17 -99  -99   -99 -99
1861 01 18   2  3.48   2   5
1861 01 19   2  3.48   2   5
1861 01 20 -99  -99   -99 -99
1861 01 21 -99  -99   -99 -99
1861 01 22 -99  -99   -99 -99
1861 01 23   4  6.36   4   8
1861 01 24 -99  -99   -99 -99
1861 01 25   6  8.83   6   11
1861 01 26   4  6.36   4   8
1861 01 27   5  7.63   5   10
1861 01 28   6  8.83   6   11
1861 01 29 -99  -99   -99 -99
1861 01 30 -99  -99   -99 -99
1861 01 31 -99  -99   -99 -99
1861 02 01 -99  -99   -99 -99
1861 02 02 -99  -99   -99 -99
1861 02 03 -99  -99   -99 -99
1861 02 04 -99  -99   -99 -99
1861 02 05   3  4.96   3   7
1861 02 06   3  4.96   3   7
1861 02 07   1  1.99   1   3
1861 02 08   3  4.96   3   7
1861 02 09 -99  -99   -99 -99
1861 02 10 -99  -99   -99 -99
1861 02 11 -99  -99   -99 -99
1861 02 12   6  8.83   6   11
1861 02 13 -99  -99   -99 -99
1861 02 14   6  8.83   6   11
1861 02 15   6  8.83   6   11
1861 02 16   7  10.01  7   12
1861 02 17   8  11.1   8   13
1861 02 18   7  10.01  7   12
1861 02 19   6  8.83   6   11
1861 02 20 -99  -99   -99 -99
1861 02 21   5  7.63   5   10
1861 02 22   5  7.63   5   10
1861 02 23 -99  -99   -99 -99
1861 02 24 -99  -99   -99 -99
1861 02 25 -99  -99   -99 -99
1861 02 26   4  6.36   4   8
1861 02 27 -99  -99   -99 -99
1861 02 28   2  3.48   2   5
1861 02 29 -99  -99   -99 -99
1861 02 30 -99  -99   -99 -99
1861 02 31 -99  -99   -99 -99
1861 03 01   5  7.63   5   10
1861 03 02   4  6.36   4   8
1861 03 03 -99  -99   -99 -99
1861 03 04   6  8.83   6   11
1861 03 05   5  7.63   5   10
1861 03 06   5  7.63   5   10
1861 03 07   6  8.83   6   11
1861 03 08 -99  -99   -99 -99
1861 03 09   5  7.63   5   10
1861 03 10   7  10.01  7   12
1861 03 11 -99  -99   -99 -99
1861 03 12   4  6.36   4   8
1861 03 13 -99  -99   -99 -99
1861 03 14   5  7.63   5   10
1861 03 15   4  6.36   4   8
1861 03 16   4  6.36   4   8
1861 03 17   2  3.48   2   5
1861 03 18   3  4.96   3   7
1861 03 19 -99  -99   -99 -99
1861 03 20 -99  -99   -99 -99
1861 03 21 -99  -99   -99 -99
1861 03 22   5  7.63   5   10
1861 03 23   7  10.01  7   12
1861 03 24   6  8.83   6   11
1861 03 25   6  8.83   6   11
1861 03 26   7  10.01  7   12
1861 03 27   7  10.01  7   12
1861 03 28   8  11.1   8   13
1861 03 29   9  12.22  9   14
1861 03 30   9  12.22  9   14
1861 03 31   7  10.01  7   12
1861 04 01 -99  -99   -99 -99
1861 04 02  10  13.53  10  16
1861 04 03   9  12.22  9   14
1861 04 04   7  10.01  7   12
1861 04 05 -99  -99   -99 -99
1861 04 06 -99  -99   -99 -99
1861 04 07   4  6.36   4   8
1861 04 08   5  7.63   5   10
1861 04 09   4  6.36   4   8
1861 04 10   4  6.36   4   8
1861 04 11   4  6.36   4   8
1861 04 12   3  4.96   3   7
1861 04 13   2  3.48   2   5
1861 04 14   2  3.48   2   5
1861 04 15   1  1.99   1   3
1861 04 16   2  3.48   2   5
1861 04 17   3  4.96   3   7
1861 04 18   4  6.36   4   8
1861 04 19   3  4.96   3   7
1861 04 20   3  4.96   3   7
1861 04 21   4  6.36   4   8
1861 04 22   6  8.83   6   11
1861 04 23   6  8.83   6   11
1861 04 24   7  10.01  7   12
1861 04 25   7  10.01  7   12
1861 04 26   9  12.22  9   14
1861 04 27   9  12.22  9   14
1861 04 28 -99  -99   -99 -99
1861 04 29   8  11.1   8   13
1861 04 30   8  11.1   8   13
1861 04 31 -99  -99   -99 -99
1861 05 01   7  10.01  7   12
1861 05 02   5  7.63   5   10
1861 05 03   6  8.83   6   11
1861 05 04   4  6.36   4   8
1861 05 05   4  6.36   4   8
1861 05 06 -99  -99   -99 -99
1861 05 07   3  4.96   3   7
1861 05 08   1  1.99   1   3
1861 05 09   1  1.99   1   3
1861 05 10   1  1.99   1   3
1861 05 11 -99  -99   -99 -99
1861 05 12 -99  -99   -99 -99
1861 05 13   1  1.99   1   3
1861 05 14 -99  -99   -99 -99
1861 05 15   1  1.99   1   3
1861 05 16   1  1.99   1   3
1861 05 17   1  1.99   1   3
1861 05 18   2  3.48   2   5
1861 05 19   2  3.48   2   5
1861 05 20 -99  -99   -99 -99
1861 05 21   2  3.48   2   5
1861 05 22 -99  -99   -99 -99
1861 05 23   6  8.83   6   11
1861 05 24   5  7.63   5   10
