1881 07 31 -99  -99   -99 -99
1881 08 01 -99  -99   -99 -99
1881 08 02 -99  -99   -99 -99
1881 08 03   5  7.95   5   10
1881 08 04 -99  -99   -99 -99
1881 08 05   2  3.7    2   5
1881 08 06   2  3.7    2   5
1881 08 07 -99  -99   -99 -99
1881 08 08   3  5.25   3   7
1881 08 09   4  6.71   4   9
1881 08 10 -99  -99   -99 -99
1881 08 11 -99  -99   -99 -99
1881 08 12   2  3.7    2   5
1881 08 13 -99  -99   -99 -99
1881 08 14   0  0.6    0   1
1881 08 15 -99  -99   -99 -99
1881 08 16 -99  -99   -99 -99
1881 08 17 -99  -99   -99 -99
1881 08 18   1  2.15   1   3
1881 08 19   1  2.15   1   3
1881 08 20   2  3.7    2   5
1881 08 21   1  2.15   1   3
1881 08 22   2  3.7    2   5
1881 08 23   2  3.7    2   5
1881 08 24 -99  -99   -99 -99
1881 08 25   2  3.7    2   5
1881 08 26   3  5.25   3   7
1881 08 27 -99  -99   -99 -99
1881 08 28 -99  -99   -99 -99
1881 08 29   4  6.71   4   9
1881 08 30 -99  -99   -99 -99
1881 08 31   8  11.54  9   13
1881 09 01 -99  -99   -99 -99
1881 09 02   6  9.18   6   11
1881 09 03 -99  -99   -99 -99
1881 09 04 -99  -99   -99 -99
1881 09 05   4  6.71   4   9
1881 09 06 -99  -99   -99 -99
1881 09 07 -99  -99   -99 -99
1881 09 08 -99  -99   -99 -99
1881 09 09 -99  -99   -99 -99
1881 09 10 -99  -99   -99 -99
1881 09 11 -99  -99   -99 -99
1881 09 12 -99  -99   -99 -99
1881 09 13 -99  -99   -99 -99
1881 09 14 -99  -99   -99 -99
1881 09 15 -99  -99   -99 -99
1881 09 16 -99  -99   -99 -99
1881 09 17 -99  -99   -99 -99
1881 09 18 -99  -99   -99 -99
1881 09 19 -99  -99   -99 -99
1881 09 20 -99  -99   -99 -99
1881 09 21   4  6.71   4   9
1881 09 22 -99  -99   -99 -99
1881 09 23 -99  -99   -99 -99
1881 09 24   2  3.7    2   5
1881 09 25   1  2.15   1   3
1881 09 26   2  3.7    2   5
1881 09 27   2  3.7    2   5
1881 09 28 -99  -99   -99 -99
1881 09 29 -99  -99   -99 -99
1881 09 30   5  7.95   5   10
1881 09 31 -99  -99   -99 -99
1881 10 01   2  3.7    2   5
1881 10 02   4  6.71   4   9
1881 10 03 -99  -99   -99 -99
1881 10 04   5  7.95   5   10
1881 10 05 -99  -99   -99 -99
1881 10 06   5  7.95   5   10
1881 10 07   5  7.95   5   10
1881 10 08   4  6.71   4   9
1881 10 09 -99  -99   -99 -99
1881 10 10 -99  -99   -99 -99
1881 10 11   3  5.25   3   7
1881 10 12   3  5.25   3   7
1881 10 13   2  3.7    2   5
1881 10 14 -99  -99   -99 -99
1881 10 15   2  3.7    2   5
1881 10 16   4  6.71   4   9
1881 10 17   5  7.95   5   10
1881 10 18   4  6.71   4   9
1881 10 19 -99  -99   -99 -99
1881 10 20 -99  -99   -99 -99
1881 10 21 -99  -99   -99 -99
1881 10 22 -99  -99   -99 -99
1881 10 23 -99  -99   -99 -99
1881 10 24 -99  -99   -99 -99
1881 10 25 -99  -99   -99 -99
1881 10 26 -99  -99   -99 -99
1881 10 27 -99  -99   -99 -99
1881 10 28   3  5.25   3   7
1881 10 29 -99  -99   -99 -99
1881 10 30 -99  -99   -99 -99
1881 10 31 -99  -99   -99 -99
1881 11 01 -99  -99   -99 -99
1881 11 02 -99  -99   -99 -99
1881 11 03 -99  -99   -99 -99
1881 11 04 -99  -99   -99 -99
1881 11 05   1  2.15   1   3
1881 11 06 -99  -99   -99 -99
1881 11 07   2  3.7    2   5
1881 11 08 -99  -99   -99 -99
1881 11 09   4  6.71   4   9
1881 11 10   4  6.71   4   9
1881 11 11 -99  -99   -99 -99
1881 11 12 -99  -99   -99 -99
1881 11 13 -99  -99   -99 -99
1881 11 14 -99  -99   -99 -99
1881 11 15   5  7.95   5   10
1881 11 16   5  7.95   5   10
1881 11 17 -99  -99   -99 -99
1881 11 18   4  6.71   4   9
1881 11 19   4  6.71   4   9
1881 11 20   6  9.18   6   11
1881 11 21   6  9.18   6   11
1881 11 22 -99  -99   -99 -99
1881 11 23 -99  -99   -99 -99
1881 11 24   3  5.25   3   7
1881 11 25   5  7.95   5   10
1881 11 26   2  3.7    2   5
1881 11 27 -99  -99   -99 -99
1881 11 28   3  5.25   3   7
1881 11 29   2  3.7    2   5
1881 11 30   2  3.7    2   5
1881 11 31 -99  -99   -99 -99
1881 12 01 -99  -99   -99 -99
1881 12 02 -99  -99   -99 -99
1881 12 03 -99  -99   -99 -99
1881 12 04 -99  -99   -99 -99
1881 12 05 -99  -99   -99 -99
1881 12 06 -99  -99   -99 -99
1881 12 07   2  3.7    2   5
1881 12 08 -99  -99   -99 -99
1881 12 09   5  7.95   5   10
1881 12 10   4  6.71   4   9
1881 12 11 -99  -99   -99 -99
1881 12 12 -99  -99   -99 -99
1881 12 13 -99  -99   -99 -99
1881 12 14 -99  -99   -99 -99
1881 12 15 -99  -99   -99 -99
1881 12 16 -99  -99   -99 -99
1881 12 17   4  6.71   4   9
1881 12 18 -99  -99   -99 -99
1881 12 19   3  5.25   3   7
1881 12 20   2  3.7    2   5
1881 12 21 -99  -99   -99 -99
1881 12 22 -99  -99   -99 -99
1881 12 23 -99  -99   -99 -99
1881 12 24 -99  -99   -99 -99
1881 12 25   1  2.15   1   3
1881 12 26 -99  -99   -99 -99
1881 12 27 -99  -99   -99 -99
1881 12 28 -99  -99   -99 -99
1881 12 29 -99  -99   -99 -99
1881 12 30   2  3.7    2   5
1881 12 31   5  7.95   5   10
